# pure structure factor and kapa/cw roughness with its decay term under given XRR resolution
# files
sample file: instrument-id46392
background file: [46393 46395 46397 46399 46401]-id46393
wide angle bkg at qxy0 = 0.300000 /A
# geometry
energy [eV]: 14400.00
incidence [deg]: 0.0728
footprint [mm]: 10.0
sdd [mm]: 670.00
qxy resolution HWHM at specular [A^-1]: 0.003
phi_opening [deg]: 0.05148068547294859
beta_step [deg]: 0.14646809148936174
# DS-XRR conversion optics setting
phi [deg]: 0.3141973841618452
qxy(beta=0) [A^-1]: 0.04
phi integration HW [deg]: 0.05148068547294859
corresponding qxy HW [A^-1]: 0.006553912802341499
R slit: 0.66 mm (v) 1 mm (h) at 1039.9 mm distance, 14400 eV beam energy
scaling: 22.942483292886546
# DS-XRR conversion sample setting
tension [N/m]: 0.05
temperature [K]: 293.0
kappa [kbT]: 3.0
CW short cutoff [A]: 5
CW and Kapa roughness [A]: 3.7579997678156287 to 2.8145079113755886
# data
qz	SF	dSF	dQz	sigma_R	exp(-qz2sigma2)
[A^-1]	[a.u.]	[a.u.]	[A^-1]	[A^-1]	[a.u.]
1.632588e-02	1.066468e+01	1.220378e+00	1.053639e-04	3.758000e+00	9.962429e-01
3.505133e-02	6.008858e+01	1.123868e+00	3.849057e-04	3.573282e+00	9.844353e-01
5.377634e-02	4.407869e+01	1.079471e+00	6.644258e-04	3.470322e+00	9.657720e-01
7.250059e-02	4.595361e+01	1.108964e+00	9.439082e-04	3.405525e+00	9.408600e-01
9.122372e-02	5.085584e+01	1.137671e+00	1.223337e-03	3.357572e+00	9.104524e-01
1.099453e-01	5.679777e+01	1.182691e+00	1.502694e-03	3.319155e+00	8.753156e-01
1.286650e-01	6.175641e+01	1.220297e+00	1.781963e-03	3.286914e+00	8.362283e-01
1.473825e-01	6.709295e+01	1.260098e+00	2.061129e-03	3.259016e+00	7.939704e-01
1.660973e-01	6.812433e+01	1.283784e+00	2.340174e-03	3.234343e+00	7.493113e-01
1.848092e-01	7.656211e+01	1.340106e+00	2.619082e-03	3.212165e+00	7.029950e-01
2.035177e-01	7.818844e+01	1.354506e+00	2.897836e-03	3.191971e+00	6.557279e-01
2.222224e-01	8.055050e+01	1.399592e+00	3.176420e-03	3.173393e+00	6.081670e-01
2.409231e-01	7.973860e+01	1.397069e+00	3.454817e-03	3.156155e+00	5.609105e-01
2.596193e-01	7.580364e+01	1.423841e+00	3.733012e-03	3.140044e+00	5.144911e-01
2.783106e-01	7.943067e+01	1.447014e+00	4.010986e-03	3.124892e+00	4.693712e-01
2.969968e-01	7.494388e+01	1.444016e+00	4.288726e-03	3.110563e+00	4.259401e-01
3.156773e-01	6.989680e+01	1.452064e+00	4.566214e-03	3.096948e+00	3.845149e-01
3.343520e-01	7.095609e+01	1.480974e+00	4.843433e-03	3.083955e+00	3.453414e-01
3.530204e-01	6.154403e+01	1.481842e+00	5.120368e-03	3.071507e+00	3.085978e-01
3.716821e-01	6.256177e+01	1.516641e+00	5.397003e-03	3.059539e+00	2.743999e-01
3.903367e-01	5.572025e+01	1.524020e+00	5.673321e-03	3.047995e+00	2.428063e-01
4.089840e-01	4.896613e+01	1.529485e+00	5.949306e-03	3.036825e+00	2.138253e-01
4.276235e-01	4.580609e+01	1.518757e+00	6.224942e-03	3.025988e+00	1.874218e-01
4.462549e-01	4.215342e+01	1.560353e+00	6.500213e-03	3.015445e+00	1.635244e-01
4.648779e-01	3.891210e+01	1.598774e+00	6.775105e-03	3.005163e+00	1.420319e-01
4.834920e-01	3.185300e+01	1.623146e+00	7.049599e-03	2.995113e+00	1.228206e-01
5.020969e-01	2.898124e+01	1.654761e+00	7.323682e-03	2.985266e+00	1.057497e-01
5.206922e-01	2.444195e+01	1.705570e+00	7.597336e-03	2.975600e+00	9.066778e-02
5.392777e-01	2.154235e+01	1.792023e+00	7.870547e-03	2.966092e+00	7.741686e-02
5.578529e-01	1.949906e+01	1.863611e+00	8.143299e-03	2.956721e+00	6.583721e-02
5.764174e-01	1.540040e+01	1.969436e+00	8.415576e-03	2.947469e+00	5.577066e-02
5.949710e-01	2.058969e+01	2.084632e+00	8.687363e-03	2.938319e+00	4.706362e-02
6.135132e-01	1.379346e+01	2.176862e+00	8.958645e-03	2.929257e+00	3.956920e-02
6.320438e-01	1.193256e+01	2.316047e+00	9.229406e-03	2.920267e+00	3.314899e-02
6.505623e-01	9.314449e+00	2.379878e+00	9.499632e-03	2.911336e+00	2.767412e-02
6.690685e-01	9.972856e+00	2.631117e+00	9.769306e-03	2.902454e+00	2.302597e-02
6.875619e-01	8.920119e+00	2.765110e+00	1.003842e-02	2.893609e+00	1.909649e-02
7.060422e-01	7.688152e+00	2.933110e+00	1.030694e-02	2.884792e+00	1.578819e-02
7.245091e-01	4.414233e+00	3.186733e+00	1.057488e-02	2.875995e+00	1.301385e-02
7.429623e-01	1.037810e+01	3.352806e+00	1.084220e-02	2.867210e+00	1.069611e-02
7.614013e-01	1.423203e+01	3.553684e+00	1.110889e-02	2.858432e+00	8.766862e-03
7.798258e-01	1.175566e+01	3.851358e+00	1.137495e-02	2.849655e+00	7.166579e-03
7.982356e-01	6.306946e+00	4.088828e+00	1.164036e-02	2.840876e+00	5.843583e-03
8.166302e-01	9.805295e-01	4.388847e+00	1.190509e-02	2.832093e+00	4.753299e-03
8.350093e-01	6.065916e-01	4.649969e+00	1.216915e-02	2.823303e+00	3.857510e-03
8.533727e-01	3.716706e+00	5.037850e+00	1.243250e-02	2.814508e+00	3.123631e-03
