# files
sample file: instrument-id46392
background file: instrument-id46393
wide angle bkg at qxy0 = 0.300000 /A
# geometry
energy [eV]: 14400.00
incidence [deg]: 0.0728
footprint [mm]: 10.0
sdd [mm]: 710.00
qxy resolution HWHM at specular [A^-1]: 0.003
phi_opening [deg]: 0.048580365164613455
beta_step [deg]: 0.14646809148936174
# DS-XRR conversion optics setting
phi [deg]: 0.3141973841618452
qxy(beta=0) [A^-1]: 0.04
phi integration HW [deg]: 0.048580365164613455
corresponding qxy HW [A^-1]: 0.0061846782782659215
R slit: 0.66 mm (v) 1 mm (h) at 1039.9 mm distance, 14400 eV beam energy
scaling: 22.942483292886546
# DS-XRR conversion sample setting
tension [N/m]: 0.05
temperature [K]: 293.0
kappa [kbT]: 20.0
CW short cutoff [A]: 5
CW and Kapa roughness [A]: 3.621082386468739 to 2.8174868642078974
# data
qz	DS/(R/RF)
[A^-1]	[a.u.]
1.632588e-02	5.850664e+01
3.505133e-02	5.911457e+01
5.377634e-02	6.010932e+01
7.250059e-02	6.148525e+01
9.122372e-02	6.324823e+01
1.099453e-01	6.541290e+01
1.286650e-01	6.800137e+01
1.473825e-01	7.104278e+01
1.660973e-01	7.457323e+01
1.848092e-01	7.863608e+01
2.035177e-01	8.328232e+01
2.222224e-01	8.857127e+01
2.409231e-01	9.457133e+01
2.596193e-01	1.013609e+02
2.783106e-01	1.090296e+02
2.969968e-01	1.176797e+02
3.156773e-01	1.274273e+02
3.343520e-01	1.384051e+02
3.530204e-01	1.507636e+02
3.716821e-01	1.646750e+02
3.903367e-01	1.803357e+02
4.089840e-01	1.979709e+02
4.276235e-01	2.178393e+02
4.462549e-01	2.402394e+02
4.648779e-01	2.655171e+02
4.834920e-01	2.940751e+02
5.020969e-01	3.263844e+02
5.206922e-01	3.629989e+02
5.392777e-01	4.045740e+02
5.578529e-01	4.518888e+02
5.764174e-01	5.058759e+02
5.949710e-01	5.676570e+02
6.135132e-01	6.385912e+02
6.320438e-01	7.203347e+02
6.505623e-01	8.149202e+02
6.690685e-01	9.248598e+02
6.875619e-01	1.053282e+03
7.060422e-01	1.204114e+03
7.245091e-01	1.382328e+03
7.429623e-01	1.594276e+03
7.614013e-01	1.848147e+03
7.798258e-01	2.154615e+03
7.982356e-01	2.527728e+03
8.166302e-01	2.986188e+03
8.350093e-01	3.555175e+03
8.533727e-01	4.269001e+03
