# pure structure factor and kapa/cw roughness with its decay term under given XRR resolution
# files
sample file: instrument-id46392
background file: instrument-id46393
wide angle bkg at qxy0 = 0.300000 /A
# geometry
energy [eV]: 14400.00
incidence [deg]: 0.0728
footprint [mm]: 10.0
sdd [mm]: 710.00
qxy resolution HWHM at specular [A^-1]: 0.003
phi_opening [deg]: 0.048580365164613455
beta_step [deg]: 0.14646809148936174
# DS-XRR conversion optics setting
phi [deg]: 0.3141973841618452
qxy(beta=0) [A^-1]: 0.04
phi integration HW [deg]: 0.048580365164613455
corresponding qxy HW [A^-1]: 0.0061846782782659215
R slit: 0.66 mm (v) 1 mm (h) at 1039.9 mm distance, 14400 eV beam energy
scaling: 22.942483292886546
# DS-XRR conversion sample setting
tension [N/m]: 0.05
temperature [K]: 293.0
kappa [kbT]: 20.0
CW short cutoff [A]: 5
CW and Kapa roughness [A]: 3.6206221830530927 to 2.8171289616125135
# data
qz	SF	dSF	dQz	sigma_R	exp(-qz2sigma2)
[A^-1]	[a.u.]	[a.u.]	[A^-1]	[A^-1]	[a.u.]
1.632588e-02	1.385653e+01	1.585626e+00	9.942545e-05	3.620622e+00	9.965121e-01
3.505133e-02	7.799406e+01	1.458763e+00	3.632120e-04	3.476808e+00	9.852582e-01
5.377634e-02	5.711595e+01	1.398749e+00	6.269781e-04	3.393943e+00	9.672374e-01
7.250059e-02	5.940148e+01	1.433492e+00	8.907086e-04	3.335786e+00	9.431880e-01
9.122372e-02	6.553294e+01	1.466005e+00	1.154388e-03	3.290663e+00	9.138289e-01
1.099453e-01	7.290993e+01	1.518192e+00	1.418001e-03	3.253659e+00	8.798825e-01
1.286650e-01	7.891757e+01	1.559399e+00	1.681530e-03	3.222222e+00	8.420780e-01
1.473825e-01	8.529221e+01	1.601905e+00	1.944962e-03	3.194849e+00	8.011447e-01
1.660973e-01	8.609659e+01	1.622466e+00	2.208279e-03	3.170580e+00	7.578016e-01
1.848092e-01	9.613158e+01	1.682641e+00	2.471467e-03	3.148761e+00	7.127455e-01
2.035177e-01	9.747382e+01	1.688598e+00	2.734511e-03	3.128928e+00	6.666406e-01
2.222224e-01	9.964148e+01	1.731304e+00	2.997393e-03	3.110738e+00	6.201077e-01
2.409231e-01	9.781596e+01	1.713795e+00	3.260100e-03	3.093930e+00	5.737165e-01
2.596193e-01	9.216229e+01	1.731109e+00	3.522615e-03	3.078303e+00	5.279787e-01
2.783106e-01	9.566157e+01	1.742697e+00	3.784923e-03	3.063695e+00	4.833439e-01
2.969968e-01	8.936092e+01	1.721803e+00	4.047010e-03	3.049976e+00	4.401967e-01
3.156773e-01	8.247453e+01	1.713359e+00	4.308858e-03	3.037042e+00	3.988561e-01
3.343520e-01	8.281443e+01	1.728478e+00	4.570453e-03	3.024804e+00	3.595768e-01
3.530204e-01	7.101876e+01	1.709972e+00	4.831780e-03	3.013188e+00	3.225513e-01
3.716821e-01	7.135089e+01	1.729709e+00	5.092823e-03	3.002131e+00	2.879136e-01
3.903367e-01	6.278481e+01	1.717245e+00	5.353568e-03	2.991580e+00	2.557441e-01
4.089840e-01	5.449454e+01	1.702168e+00	5.613998e-03	2.981488e+00	2.260746e-01
4.276235e-01	5.033580e+01	1.668945e+00	5.874100e-03	2.971817e+00	1.988945e-01
4.462549e-01	4.572788e+01	1.692665e+00	6.133856e-03	2.962531e+00	1.741566e-01
4.648779e-01	4.166217e+01	1.711766e+00	6.393255e-03	2.953599e+00	1.517834e-01
4.834920e-01	3.365482e+01	1.714962e+00	6.652279e-03	2.944993e+00	1.316727e-01
5.020969e-01	3.021344e+01	1.725117e+00	6.910914e-03	2.936691e+00	1.137036e-01
5.206922e-01	2.514005e+01	1.754283e+00	7.169145e-03	2.928670e+00	9.774143e-02
5.392777e-01	2.185971e+01	1.818422e+00	7.426958e-03	2.920912e+00	8.364276e-02
5.578529e-01	1.951958e+01	1.865571e+00	7.684338e-03	2.913398e+00	7.125933e-02
5.764174e-01	1.520849e+01	1.944894e+00	7.941270e-03	2.906114e+00	6.044170e-02
5.949710e-01	2.005847e+01	2.030847e+00	8.197739e-03	2.899044e+00	5.104241e-02
6.135132e-01	1.325595e+01	2.092032e+00	8.453731e-03	2.892177e+00	4.291831e-02
6.320438e-01	1.131229e+01	2.195656e+00	8.709233e-03	2.885501e+00	3.593257e-02
6.505623e-01	8.710253e+00	2.225504e+00	8.964228e-03	2.879004e+00	2.995609e-02
6.690685e-01	9.198267e+00	2.426758e+00	9.218704e-03	2.872677e+00	2.486852e-02
6.875619e-01	8.113265e+00	2.514997e+00	9.472646e-03	2.866512e+00	2.055885e-02
7.060422e-01	6.893971e+00	2.630122e+00	9.726040e-03	2.860499e+00	1.692577e-02
7.245091e-01	3.900808e+00	2.816079e+00	9.978872e-03	2.854632e+00	1.387760e-02
7.429623e-01	9.032917e+00	2.918224e+00	1.023113e-02	2.848903e+00	1.133215e-02
7.614013e-01	1.219160e+01	3.044195e+00	1.048280e-02	2.843307e+00	9.216317e-03
7.798258e-01	9.901272e+00	3.243828e+00	1.073386e-02	2.837837e+00	7.465599e-03
7.982356e-01	5.216200e+00	3.381691e+00	1.098430e-02	2.832488e+00	6.023493e-03
8.166302e-01	7.950246e-01	3.558528e+00	1.123412e-02	2.827256e+00	4.840858e-03
8.350093e-01	4.812005e-01	3.688754e+00	1.148329e-02	2.822138e+00	3.875248e-03
8.533727e-01	2.877622e+00	3.900504e+00	1.173181e-02	2.817129e+00	3.090233e-03
