# files
sample file: instrument-id46392
background file: instrument-id46393
wide angle bkg at qxy0 = 0.300000 /A
# geometry
energy [eV]: 14400.00
incidence [deg]: 0.0728
footprint [mm]: 10.0
sdd [mm]: 670.00
qxy resolution HWHM at specular [A^-1]: 0.003
phi_opening [deg]: 0.05148068547294859
beta_step [deg]: 0.14646809148936174
# DS-XRR conversion optics setting
phi [deg]: 0.3141973841618452
qxy(beta=0) [A^-1]: 0.04
phi integration HW [deg]: 0.05148068547294859
corresponding qxy HW [A^-1]: 0.006553912802341499
R slit: 0.66 mm (v) 1 mm (h) at 1039.9 mm distance, 14400 eV beam energy
scaling: 22.942483292886546
# DS-XRR conversion sample setting
tension [N/m]: 0.05
temperature [K]: 293.0
kappa [kbT]: 3.0
CW short cutoff [A]: 5
CW and Kapa roughness [A]: 3.758457674665139 to 2.8148102359933946
# data
qz	DS/(R/RF)
[A^-1]	[a.u.]
1.632588e-02	7.603623e+01
3.505133e-02	7.679388e+01
5.377634e-02	7.800602e+01
7.250059e-02	7.967458e+01
9.122372e-02	8.180325e+01
1.099453e-01	8.440557e+01
1.286650e-01	8.750322e+01
1.473825e-01	9.112537e+01
1.660973e-01	9.530828e+01
1.848092e-01	1.000955e+02
2.035177e-01	1.055379e+02
2.222224e-01	1.116942e+02
2.409231e-01	1.186315e+02
2.596193e-01	1.264259e+02
2.783106e-01	1.351630e+02
2.969968e-01	1.449395e+02
3.156773e-01	1.558638e+02
3.343520e-01	1.680572e+02
3.530204e-01	1.816559e+02
3.716821e-01	1.968126e+02
3.903367e-01	2.136990e+02
4.089840e-01	2.325079e+02
4.276235e-01	2.534570e+02
4.462549e-01	2.767926e+02
4.648779e-01	3.027941e+02
4.834920e-01	3.317797e+02
5.020969e-01	3.641132e+02
5.206922e-01	4.002115e+02
5.392777e-01	4.405546e+02
5.578529e-01	4.856965e+02
5.764174e-01	5.362789e+02
5.949710e-01	5.930465e+02
6.135132e-01	6.568667e+02
6.320438e-01	7.287516e+02
6.505623e-01	8.098853e+02
6.690685e-01	9.016566e+02
6.875619e-01	1.005698e+03
7.060422e-01	1.123933e+03
7.245091e-01	1.258634e+03
7.429623e-01	1.412497e+03
7.614013e-01	1.588723e+03
7.798258e-01	1.791135e+03
7.982356e-01	2.024310e+03
8.166302e-01	2.293754e+03
8.350093e-01	2.606120e+03
8.533727e-01	2.969487e+03
