# files
sample file: instrument-id46392
background file: instrument-id46393
wide angle bkg at qxy0 = 0.300000 /A
# geometry
energy [eV]: 14400.00
incidence [deg]: 0.0728
footprint [mm]: 10.0
sdd [mm]: 710.00
qxy resolution HWHM at specular [A^-1]: 0.003
phi_opening [deg]: 0.048580365164613455
beta_step [deg]: 0.14646809148936174
# DS-XRR conversion optics setting
phi [deg]: 0.3141973841618452
qxy(beta=0) [A^-1]: 0.04
phi integration HW [deg]: 0.048580365164613455
corresponding qxy HW [A^-1]: 0.0061846782782659215
R slit: 0.66 mm (v) 1 mm (h) at 1039.9 mm distance, 14400 eV beam energy
scaling: 22.942483292886546
# DS-XRR conversion sample setting
tension [N/m]: 0.05
temperature [K]: 293.0
kappa [kbT]: 20.0
CW short cutoff [A]: 5
CW and Kapa roughness [A]: 3.621082386468739 to 2.8174868642078974
# data
qz	R	dR	dqz
[A^-1]	[a.u.]	[a.u.]	[A^-1]
1.632588e-02	1.380819e+01	1.580094e+00	9.942545e-05
3.505133e-02	1.111138e+00	2.078219e-02	3.632120e-04
5.377634e-02	1.089214e-01	2.667446e-03	6.269781e-04
7.250059e-02	3.083362e-02	7.440846e-04	8.907086e-04
9.122372e-02	1.269742e-02	2.840479e-04	1.154388e-03
1.099453e-01	6.329651e-03	1.318014e-04	1.418001e-03
1.286650e-01	3.458367e-03	6.833682e-05	1.681530e-03
1.473825e-01	2.051272e-03	3.852571e-05	1.944962e-03
1.660973e-01	1.208481e-03	2.277348e-05	2.208279e-03
1.848092e-01	8.252903e-04	1.444548e-05	2.471467e-03
2.035177e-01	5.308893e-04	9.196920e-06	2.734511e-03
2.222224e-01	3.544689e-04	6.159016e-06	2.997393e-03
2.409231e-01	2.326940e-04	4.076940e-06	3.260100e-03
2.596193e-01	1.494557e-04	2.807267e-06	3.522615e-03
2.783106e-01	1.074384e-04	1.957240e-06	3.784923e-03
2.969968e-01	7.042697e-05	1.356984e-06	4.047010e-03
3.156773e-01	4.611431e-05	9.579972e-07	4.308858e-03
3.343520e-01	3.315280e-05	6.919552e-07	4.570453e-03
3.530204e-01	2.051211e-05	4.938854e-07	4.831780e-03
3.716821e-01	1.496370e-05	3.627543e-07	5.092823e-03
3.903367e-01	9.612021e-06	2.629011e-07	5.353568e-03
4.089840e-01	6.117278e-06	1.910767e-07	5.613998e-03
4.276235e-01	4.158276e-06	1.378727e-07	5.874100e-03
4.462549e-01	2.788321e-06	1.032126e-07	6.133856e-03
4.648779e-01	1.879614e-06	7.722733e-08	6.393255e-03
4.834920e-01	1.125529e-06	5.735401e-08	6.652279e-03
5.020969e-01	7.500923e-07	4.282851e-08	6.910914e-03
5.206922e-01	4.638071e-07	3.236466e-08	7.169145e-03
5.392777e-01	2.998967e-07	2.494721e-08	7.426958e-03
5.578529e-01	1.992133e-07	1.903969e-08	7.684338e-03
5.764174e-01	1.154781e-07	1.476758e-08	7.941270e-03
5.949710e-01	1.132959e-07	1.147080e-08	8.197739e-03
6.135132e-01	5.567659e-08	8.786789e-09	8.453731e-03
6.320438e-01	3.531135e-08	6.853744e-09	8.709233e-03
6.505623e-01	2.019182e-08	5.159090e-09	8.964228e-03
6.690685e-01	1.582129e-08	4.174097e-09	9.218704e-03
6.875619e-01	1.034357e-08	3.206359e-09	9.472646e-03
7.060422e-01	6.506905e-09	2.482452e-09	9.726040e-03
7.245091e-01	2.722263e-09	1.965262e-09	9.978872e-03
7.429623e-01	4.654449e-09	1.503692e-09	1.023113e-02
7.614013e-01	4.631465e-09	1.156459e-09	1.048280e-02
7.798258e-01	2.768727e-09	9.070829e-10	1.073386e-02
7.982356e-01	1.071900e-09	6.949187e-10	1.098430e-02
8.166302e-01	1.198502e-10	5.364490e-10	1.123412e-02
8.350093e-01	5.312021e-11	4.072053e-10	1.148329e-02
8.533727e-01	2.321839e-10	3.147162e-10	1.173181e-02
